strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_IAI39	99.94	99.91	0.9829	99.8194	7.4	0
Esch_coli_IAI39	99.94	99.93	0.9871	99.8483	1.8366	0
Esch_coli_IAI39	99.94	99.93	0.9955	99.9122	1.0716	0
Esch_coli_AR_0081	99.94	99.92	0.9968	99.8423	2.2255	0
Esch_coli_AR_0081	99.94	99.97	0.9941	99.9049	2.256	0
Esch_coli_AR_0081	99.94	99.92	0.9972	99.8498	5.7371	0
Esch_coli_AR_0081	99.94	99.93	0.9974	99.8592	13.1935	0
Esch_coli_AR_0081	99.94	99.99	0.997	99.9238	22.4081	0
Esch_coli_AR_0081	99.94	100	0.9931	99.9323	17.6987	0
Esch_coli_AR_0081	99.94	99.99	0.9928	99.9162	4.1422	0
Esch_coli_AR_0081	99.94	100	0.9992	99.9336	2.6732	0
Esch_coli_AR_0081	99.94	99.92	0.9995	99.8639	14.4417	0
Esch_coli_NMEC_O18	99.94	99.96	0.989	99.8933	31.1628	0
Esch_coli_NMEC_O18	99.94	99.93	0.9875	99.8589	13.0009	0
Esch_coli_NMEC_O18	99.94	100	0.9893	99.9349	29.4044	0
Esch_coli_NMEC_O18	99.94	99.99	0.9773	99.929	4.5415	0
Esch_coli_NMEC_O18	99.94	99.95	0.9853	99.8892	21.0836	0
Esch_coli_NMEC_O18	99.94	99.97	0.9833	99.8896	11.6887	0
Esch_coli_NMEC_O18	99.94	99.99	0.9864	99.9224	36.5131	0
Esch_coli_NMEC_O18	99.94	100	0.9973	99.9412	5.5182	0
Esch_coli_NMEC_O18	99.94	99.92	0.9972	99.8606	5.4187	0
Esch_coli_FORC_043	99.94	99.94	0.9903	99.9978	15.7101	1
Esch_coli_FORC_043	99.94	99.98	0.9858	99.9207	5.5846	0
Esch_coli_FORC_043	99.94	99.91	0.9957	99.8501	66.5768	0
Esch_coli_FORC_043	99.94	99.97	0.9939	99.909	36.8245	0
Esch_coli_FORC_043	99.94	100	0.9837	99.8783	0.5706	0
Esch_coli_FORC_043	99.94	99.91	0.9957	99.8513	47.7477	0
Esch_coli_FORC_043	99.94	99.96	0.9954	99.8989	47.71	0
Esch_coli_FORC_043	99.94	99.92	0.9965	99.8619	51.1112	0
Esch_coli_FORC_043	99.94	99.93	0.9922	99.8786	8.3626	0
Esch_coli_FORC_043	99.95	99.94	0.992	99.8277	1.5142	0
Esch_coli_FORC_043	99.95	99.98	0.9922	99.9067	0.5435	0
Esch_coli_FORC_043	99.95	99.91	0.9888	99.8227	6.6144	0
Esch_coli_FORC_043	99.95	99.97	0.9922	99.8704	3.6193	0
Esch_coli_FORC_043	99.95	99.91	0.9899	99.8307	4.8435	0
Esch_coli_FORC_043	99.95	99.96	0.9929	99.87	4.82	0
Esch_coli_FORC_043	99.95	99.92	0.9957	99.8721	5.3883	0
Esch_coli_FORC_043	99.95	99.93	0.9987	99.929	1.1102	0
Esch_coli_FORC_043	99.95	99.94	0.992	99.8924	8.4803	0
Esch_coli_IAI39	99.95	100	0.9952	99.9427	23.188	0
Esch_coli_IAI39	99.95	99.95	0.9931	99.9859	12.1817	1
Esch_coli_IAI39	99.95	99.98	0.9854	99.9157	1.8304	0
Esch_coli_IAI39	99.95	99.91	0.9932	99.8536	19.9862	0
Esch_coli_IAI39	99.95	99.93	0.9893	99.8806	5.1532	0
Esch_coli_IAI39	99.95	99.93	0.9992	99.8768	2.553	0
Esch_coli_IAI39	99.95	99.94	0.9958	99.8997	2.4597	0
Esch_coli_NMEC_O18	99.96	99.96	0.9869	99.7568	0.5189	1
Esch_coli_NMEC_O18	99.96	99.99	1	99.732	0.5755	0
Esch_coli_NMEC_O18	99.96	99.94	1	99.9342	0.6712	0
Esch_coli_AR_0081	99.96	99.92	0.9967	99.8455	0.8578	0
Esch_coli_AR_0081	99.96	99.97	0.994	99.879	0.8375	0
Esch_coli_AR_0081	99.96	99.92	0.9945	99.8596	2.0963	0
Esch_coli_AR_0081	99.96	99.93	0.9907	99.8676	4.8011	0
Esch_coli_AR_0081	99.96	99.99	0.9902	99.9346	8.1111	0
Esch_coli_AR_0081	99.96	100	0.9946	99.946	6.3912	0
Esch_coli_AR_0081	99.96	99.99	0.9946	99.9332	1.5461	0
Esch_coli_AR_0081	99.96	100	0.9989	99.9476	1.2281	0
Esch_coli_AR_0081	99.96	99.92	0.9989	99.8891	5.3102	0
Esch_coli_AR_0081	99.96	99.94	0.9993	99.9095	2.5006	0
Esch_coli_FORC_043	99.96	99.89	0.9907	99.81	8.3452	0
Esch_coli_FORC_043	99.96	99.9	0.989	99.8161	8.3687	0
Esch_coli_FORC_043	99.96	99.94	0.9919	99.8364	1.4677	0
Esch_coli_FORC_043	99.96	99.98	0.9917	99.9355	0.5233	0
Esch_coli_FORC_043	99.96	99.91	0.99	99.826	6.5142	0
Esch_coli_FORC_043	99.96	99.97	0.9917	99.8817	3.5696	0
Esch_coli_FORC_043	99.96	99.89	0.9926	99.8029	1.9995	0
Esch_coli_FORC_043	99.96	99.91	0.9911	99.8438	4.6963	0
Esch_coli_FORC_043	99.96	99.96	0.9927	99.957	4.6299	1
Esch_coli_FORC_043	99.96	99.92	0.9969	99.8968	5.2011	0
Esch_coli_FORC_043	99.96	99.93	0.9983	99.9113	1.0796	0
Esch_coli_FORC_043	99.96	99.94	0.9933	99.9089	8.4049	0
Esch_coli_FORC_043	99.96	99.95	0.9983	99.9503	1.0952	0
Esch_coli_IAI39	99.96	99.95	0.9934	99.9071	44.8411	0
Esch_coli_IAI39	99.96	99.98	0.9854	99.941	6.696	0
Esch_coli_IAI39	99.96	99.9	0.9894	99.8617	19.3261	0
Esch_coli_IAI39	99.96	99.9	0.9939	99.8598	42.8743	0
Esch_coli_IAI39	99.96	99.91	0.9949	99.8696	74.4915	0
Esch_coli_IAI39	99.96	99.93	0.9893	99.8927	18.7332	0
Esch_coli_IAI39	99.96	99.93	0.9992	99.8919	8.2938	0
Esch_coli_IAI39	99.96	99.94	0.9958	99.9047	8.1438	0
Esch_coli_IAI39	99.96	99.95	0.9998	99.911	22.0907	0
Esch_coli_NCTC9104	99.96	99.98	1	99.9356	8.2703	0
Esch_coli_NCTC9104	99.96	99.93	1	99.8911	89.17	0
Esch_coli_NCTC9104	99.96	100	1	99.9586	26.5597	0
Esch_coli_NCTC9104	99.96	100	1	99.8677	0.6283	0
Esch_coli_NCTC9104	99.96	99.94	1	99.8999	50.1329	0
Esch_coli_FORC_043	99.97	99.94	0.9923	99.8932	4.321	0
Esch_coli_FORC_043	99.97	99.98	0.9926	99.9508	1.5259	0
Esch_coli_FORC_043	99.97	99.91	0.9954	99.8758	17.9676	0
Esch_coli_FORC_043	99.97	99.97	0.9948	99.986	10.0353	1
Esch_coli_FORC_043	99.97	99.91	0.9945	99.8747	12.9206	0
Esch_coli_FORC_043	99.97	99.96	0.9972	99.9232	12.9911	0
Esch_coli_FORC_043	99.97	99.92	0.9982	99.8942	14.0676	0
Esch_coli_FORC_043	99.97	99.93	0.9992	99.9031	2.5375	0
Esch_coli_FORC_043	99.97	99.94	0.9965	99.9155	22.9678	0
Esch_coli_FORC_043	99.97	99.95	0.9991	99.9385	2.5349	0
Esch_coli_FORC_043	99.97	99.96	0.9985	99.9402	2.5115	0
Esch_coli_NMEC_O18	99.97	99.96	0.9891	99.9223	31.166	0
Esch_coli_NMEC_O18	99.97	99.93	0.9874	99.897	12.9336	0
Esch_coli_NMEC_O18	99.97	100	0.9894	99.9656	29.3104	0
Esch_coli_NMEC_O18	99.97	99.99	0.9773	99.9545	4.5331	0
Esch_coli_NMEC_O18	99.97	99.95	0.9852	99.9186	20.7135	0
Esch_coli_NMEC_O18	99.97	99.97	0.9814	99.9516	11.5964	1
Esch_coli_NMEC_O18	99.97	99.99	0.9865	99.9516	36.2243	0
Esch_coli_NMEC_O18	99.97	100	0.9947	99.9745	5.4986	0
Esch_coli_NMEC_O18	99.97	99.92	0.9945	99.8927	5.5284	0
Esch_coli_NMEC_O18	99.97	99.94	0.9998	99.9075	31.6099	0
Esch_coli_NMEC_O18	99.97	99.96	1	99.9568	0.6491	0
Esch_coli_AR_0081	99.98	100	1	99.743	0.8876	0
Esch_coli_AR_0081	99.98	99.85	1	99.5979	0.5187	0
Esch_coli_AR_0081	99.98	99.99	1	99.7103	0.8143	0
Esch_coli_AR_0081	99.98	100	1	99.7774	0.6306	0
Esch_coli_AR_0081	99.98	99.92	1	99.9131	0.6519	0
Esch_coli_FORC_031	99.98	99.96	1	99.5182	0.7738	0
Esch_coli_FORC_031	99.98	100	1	99.5367	0.7871	0
Esch_coli_FORC_031	99.98	99.91	1	99.434	0.7781	0
Esch_coli_FORC_031	99.98	99.93	1	99.4726	0.7885	0
Esch_coli_NMEC_O18	99.98	99.96	0.9798	99.9124	5.1883	0
Esch_coli_NMEC_O18	99.98	99.93	0.98	99.8574	2.1352	0
Esch_coli_NMEC_O18	99.98	100	0.9802	99.9532	4.8767	0
Esch_coli_NMEC_O18	99.98	99.99	0.9798	99.9088	0.7689	0
Esch_coli_NMEC_O18	99.98	99.95	0.981	99.9146	3.4232	0
Esch_coli_NMEC_O18	99.98	99.97	0.9834	99.9089	1.9559	0
Esch_coli_NMEC_O18	99.98	99.99	0.981	99.9441	5.9454	0
Esch_coli_NMEC_O18	99.98	100	0.9995	99.988	1.1685	0
Esch_coli_NMEC_O18	99.98	99.92	0.9998	99.9088	1.2081	0
Esch_coli_NMEC_O18	99.98	99.94	0.997	99.914	5.3786	0
Esch_coli_NMEC_O18	99.98	99.97	0.9943	99.9466	5.3992	0
Esch_coli_H9Ecoli	99.98	99.91	1	99.8883	14.1264	0
Esch_coli_H9Ecoli	99.98	100	1	99.9833	5.0584	0
Esch_coli_H9Ecoli	99.98	100	1	99.9753	51.2577	0
Esch_coli_H9Ecoli	99.98	99.93	1	99.9043	51.3125	0
Esch_coli_H9Ecoli	99.98	100	1	99.9801	5.3212	0
Esch_coli_2009C-3133	99.99	99.93	1	99.5414	0.8883	0
Esch_coli_2009C-3133	99.99	100	1	99.6385	0.8318	0
Esch_coli_2009C-3133	99.99	99.91	1	99.561	0.8219	0
Esch_coli_FORC_031	99.99	100	0.9935	99.9733	13.6031	0
Esch_coli_FORC_031	99.99	99.91	0.9969	99.8811	2.1716	0
Esch_coli_FORC_031	99.99	99.96	0.9953	99.9406	22.8153	0
Esch_coli_FORC_031	99.99	99.91	0.9954	99.8996	2.0606	0
Esch_coli_FORC_031	99.99	100	0.9945	99.9761	22.9072	0
Esch_coli_FORC_031	99.99	99.91	0.9944	99.8833	22.8786	0
Esch_coli_FORC_031	99.99	99.93	0.9945	99.9065	22.8627	0
Esch_coli_FORC_031	99.99	99.96	0.9954	99.9508	0.75	0
Esch_coli_FORC_031	99.99	99.97	0.9926	99.9298	2.1597	0
Esch_coli_FORC_031	99.99	99.93	0.9942	99.9037	12.6733	0
Esch_coli_AR_0081	99.99	100	0.9972	99.9884	53.6724	0
Esch_coli_AR_0081	99.99	99.85	0.9959	99.8366	30.4001	0
Esch_coli_AR_0081	99.99	99.92	0.9966	99.8959	4.8307	0
Esch_coli_AR_0081	99.99	99.97	0.9939	99.9505	4.7643	0
Esch_coli_AR_0081	99.99	99.92	0.9974	99.9049	12.7722	0
Esch_coli_AR_0081	99.99	99.87	0.9958	99.852	29.0537	0
Esch_coli_AR_0081	99.99	99.93	0.996	99.9142	28.9341	0
Esch_coli_AR_0081	99.99	99.99	0.9957	99.9969	49.0531	1
Esch_coli_AR_0081	99.99	100	0.9917	99.9872	39.065	0
Esch_coli_AR_0081	99.99	99.85	0.9913	99.8114	3.3293	0
Esch_coli_AR_0081	99.99	99.99	0.9915	99.9896	9.219	1
Esch_coli_AR_0081	99.99	100	0.9993	99.9843	5.3554	0
Esch_coli_AR_0081	99.99	99.91	1	99.9336	0.6472	0
Esch_coli_AR_0081	99.99	99.92	0.9998	99.9082	31.419	0
Esch_coli_AR_0081	99.99	99.94	0.9995	99.9264	14.3103	0
Esch_coli_AR_0081	99.99	99.96	0.999	99.9535	5.4072	0
Esch_coli_AR_0081	99.99	99.98	1	99.9695	0.6413	0
Esch_coli_FORC_031	100	100	0.9949	99.993	4.3847	1
Esch_coli_FORC_031	100	99.91	0.9963	99.9268	0.6712	0
Esch_coli_FORC_031	100	99.96	0.9949	99.9584	7.2875	0
Esch_coli_FORC_031	100	99.91	0.9948	99.9276	0.6793	0
Esch_coli_FORC_031	100	100	0.9911	99.9997	7.2929	1
Esch_coli_FORC_031	100	99.91	0.9911	99.9167	7.3039	0
Esch_coli_FORC_031	100	99.93	0.9911	99.9256	7.3274	0
Esch_coli_FORC_031	100	99.97	0.9961	99.9744	0.7203	0
Esch_coli_FORC_031	100	99.9	0.9947	99.908	1.9375	0
Esch_coli_FORC_031	100	99.93	0.9936	99.9218	4.3769	0
Esch_coli_FORC_031	100	99.99	0.9988	99.9859	2.0268	0
Esch_coli_RM7190	100	100	1	99.9928	7.8816	1
Esch_coli_RM7190	100	99.86	1	99.7999	0.7438	0
Esch_coli_RM7190	100	99.9	1	99.9318	0.7773	0
Esch_coli_RM7190	100	99.92	1	99.9122	2.0676	0
Esch_coli_RM7190	100	99.94	1	99.9387	2.0629	0
Esch_coli_RM7190	100	99.95	1	99.9417	4.7583	0
Esch_coli_RM7190	100	99.98	1	99.9734	7.9038	0
Esch_coli_RM7190	100	99.95	1	99.9455	1.4973	0
Esch_coli_RM7190	100	99.86	1	99.8757	1.5091	0
Esch_coli_RM7190	100	99.97	1	99.9672	1.4907	0
Esch_coli_RM7190	100	99.98	1	99.9804	0.5213	0
Esch_coli_RM7190	100	99.99	1	99.9884	0.5262	0
Esch_coli_RM7190	100	100	1	99.9952	4.6629	1
Esch_coli_RM7190	100	99.93	1	99.9242	4.5716	0
Esch_coli_2009C-3133	100	99.93	1	99.9296	44.6965	0
Esch_coli_2009C-3133	100	99.98	1	99.9781	4.1708	0
Esch_coli_2009C-3133	100	99.99	1	99.9892	11.8598	0
Esch_coli_2009C-3133	100	99.98	1	99.9803	10.8332	0
Esch_coli_2009C-3133	100	100	1	99.999	43.016	1
Esch_coli_2009C-3133	100	99.91	1	99.9102	43.1001	0
Esch_coli_2009C-3133	100	99.96	1	99.9504	3.8687	0
Esch_coli_2009C-3133	100	99.97	1	99.9694	25.7059	0
Esch_coli_FORC_043	100	99.89	0.995	99.89	47.7762	0
Esch_coli_FORC_043	100	99.94	0.9931	99.9416	8.9915	0
Esch_coli_FORC_043	100	99.98	0.9917	99.9789	3.2978	0
Esch_coli_FORC_043	100	99.91	0.995	99.907	38.0844	0
Esch_coli_FORC_043	100	99.97	0.9947	99.9702	21.0918	0
Esch_coli_FORC_043	100	99.89	0.9942	99.8915	12.4319	0
Esch_coli_FORC_043	100	99.9	0.9967	99.9024	27.9422	0
Esch_coli_FORC_043	100	99.91	0.9966	99.9099	28.201	0
Esch_coli_FORC_043	100	99.96	0.995	99.9574	28.1232	0
Esch_coli_FORC_043	100	99.92	0.9965	99.9161	28.7144	0
Esch_coli_FORC_043	100	99.93	0.9892	99.8847	4.5746	0
Esch_coli_FORC_043	100	99.94	0.9959	99.9378	47.7564	0
Esch_coli_FORC_043	100	99.95	0.9889	99.916	4.7372	0
Esch_coli_FORC_043	100	99.96	0.9902	99.9211	4.5679	0
Esch_coli_FORC_043	100	99.97	0.9937	99.962	13.0298	0
Esch_coli_AR_0081	99.85	100	0.9915	99.8564	16.0997	0
Esch_coli_AR_0081	99.85	99.85	0.9899	99.9875	9.3353	1
Esch_coli_AR_0081	99.85	99.92	0.9916	99.7544	1.4207	0
Esch_coli_AR_0081	99.85	99.92	0.9916	99.7774	4.1245	0
Esch_coli_AR_0081	99.85	99.87	0.9916	99.7127	8.9986	0
Esch_coli_AR_0081	99.85	99.99	0.9914	99.8457	15.0853	0
Esch_coli_AR_0081	99.85	100	0.9965	99.8546	14.9064	0
Esch_coli_AR_0081	99.85	99.85	0.9942	99.9757	1.2858	1
Esch_coli_AR_0081	99.85	99.99	0.9961	99.832	3.817	0
Esch_coli_AR_0081	99.85	100	0.9943	99.804	1.5121	0
Esch_coli_AR_0081	99.85	99.92	0.9909	99.7646	9.2849	0
Esch_coli_AR_0081	99.85	99.99	0.9892	99.838	9.2936	0
Esch_coli_AR_0081	99.87	100	0.9938	99.8707	67.8622	0
Esch_coli_AR_0081	99.87	99.85	0.9897	99.7225	38.4616	0
Esch_coli_AR_0081	99.87	99.92	0.9886	99.7808	5.9875	0
Esch_coli_AR_0081	99.87	99.92	0.9898	99.8021	16.5911	0
Esch_coli_AR_0081	99.87	99.87	0.9928	99.9983	37.4748	1
Esch_coli_AR_0081	99.87	99.99	0.9952	99.8607	63.2007	0
Esch_coli_AR_0081	99.87	100	0.9968	99.87	60.6274	0
Esch_coli_AR_0081	99.87	99.85	0.9939	99.716	5.1637	0
Esch_coli_AR_0081	99.87	99.99	0.9968	99.8608	14.6416	0
Esch_coli_AR_0081	99.87	100	0.9939	99.8464	6.4125	0
Esch_coli_AR_0081	99.87	99.92	0.9904	99.7903	39.3513	0
Esch_coli_AR_0081	99.87	99.98	1	99.6722	0.6127	0
Esch_coli_AR_0081	99.87	99.99	0.9903	99.8587	38.8778	0
Esch_coli_AR_0081	99.87	99.85	0.9992	99.7351	14.8274	0
Esch_coli_FORC_043	99.89	99.89	0.9949	99.9995	47.4758	1
Esch_coli_FORC_043	99.89	99.89	0.9962	99.9971	12.2911	1
Esch_coli_FORC_043	99.89	99.96	0.997	99.8461	27.9633	0
Esch_coli_FORC_043	99.89	99.9	0.9944	99.7886	49.9548	0
Esch_coli_FORC_043	99.89	99.96	0.9928	99.8125	4.6833	0
Esch_coli_FORC_043	99.89	100	0.9977	99.8911	27.964	0
Esch_coli_NCTC9104	99.9	99.92	1	99.875	0.5628	0
Esch_coli_AR_0081	99.9	99.85	0.9912	99.7642	3.2241	0
Esch_coli_AR_0081	99.9	99.97	0.9886	99.8611	0.5332	0
Esch_coli_AR_0081	99.9	99.99	0.9977	99.8934	1.2616	0
Esch_coli_AR_0081	99.9	99.92	0.9939	99.7981	3.3218	0
Esch_coli_AR_0081	99.9	99.85	0.9991	99.7598	1.4449	0
Esch_coli_AR_0081	99.9	99.95	0.9988	99.8581	5.2226	0
Esch_coli_FORC_031	99.9	99.91	0.997	99.8419	4.3025	0
Esch_coli_FORC_031	99.9	99.91	0.996	99.811	46.4585	0
Esch_coli_AR_0081	99.91	99.92	0.9913	99.7395	0.5089	0
Esch_coli_AR_0081	99.91	99.97	0.9885	99.8423	0.5563	0
Esch_coli_AR_0081	99.91	99.92	0.9893	99.8256	1.4648	0
Esch_coli_AR_0081	99.91	99.93	0.9912	99.8186	3.2032	0
Esch_coli_AR_0081	99.91	99.99	0.9907	99.8842	5.3892	0
Esch_coli_AR_0081	99.91	100	0.9975	99.8928	5.3087	0
Esch_coli_AR_0081	99.91	99.99	0.9978	99.8609	1.3314	0
Esch_coli_AR_0081	99.91	100	0.9934	99.8713	0.5755	0
Esch_coli_AR_0081	99.91	99.92	0.9938	99.81	3.3137	0
Esch_coli_AR_0081	99.91	99.94	0.994	99.8376	1.525	0
Esch_coli_AR_0081	99.91	99.96	0.994	99.851	0.5758	0
Esch_coli_AR_0081	99.91	99.99	0.9938	99.8766	3.3351	0
Esch_coli_RM7190	99.92	100	1	99.8351	0.5812	0
Esch_coli_RM7190	99.92	99.98	1	99.8299	0.5754	0
Esch_coli_FORC_031	99.92	100	0.9934	99.919	4.4994	0
Esch_coli_FORC_031	99.92	99.91	0.9951	99.7991	0.6832	0
Esch_coli_FORC_031	99.92	99.96	0.9934	99.8769	7.4414	0
Esch_coli_FORC_031	99.92	99.91	0.9934	99.8387	0.7619	0
Esch_coli_FORC_031	99.92	100	0.9896	99.9196	7.4952	0
Esch_coli_FORC_031	99.92	99.91	0.9896	99.8284	7.4981	0
Esch_coli_FORC_031	99.92	99.93	0.9896	99.8601	7.4809	0
Esch_coli_FORC_031	99.92	99.97	0.9945	99.8678	0.6971	0
Esch_coli_FORC_031	99.92	99.93	0.9922	99.8513	4.3663	0
Esch_coli_FORC_031	99.92	99.9	0.9962	99.7885	0.6877	0
Esch_coli_FORC_031	99.92	99.99	0.9963	99.8724	1.9578	0
Esch_coli_FORC_031	99.92	100	0.9967	99.9309	0.8007	0
Esch_coli_IAI39	99.92	99.95	0.9962	99.8651	3.6264	0
Esch_coli_IAI39	99.92	99.98	0.9915	99.9366	0.5645	0
Esch_coli_IAI39	99.92	99.91	0.9798	99.8376	6.5235	0
Esch_coli_IAI39	99.92	99.93	0.9837	99.8604	1.6988	0
Esch_coli_IAI39	99.92	99.93	0.992	99.7929	0.718	0
Esch_coli_IAI39	99.92	99.94	0.9902	99.7999	0.6585	0
Esch_coli_IAI39	99.92	99.95	0.9899	99.848	1.8331	0
Esch_coli_IAI39	99.92	99.96	0.9898	99.8817	6.6165	0
Esch_coli_M8	99.92	100	1	99.9243	4.6044	0
Esch_coli_M8	99.92	99.93	1	99.842	4.646	0
Esch_coli_M8	99.92	100	1	99.9227	40.3533	0
Esch_coli_M8	99.92	99.99	1	99.912	22.2956	0
Esch_coli_M8	99.92	99.96	0.9985	99.8806	22.0697	0
Esch_coli_M8	99.92	99.97	0.9988	99.8914	39.7738	0
Esch_coli_M8	99.92	100	1	99.9218	29.317	0
Esch_coli_M8	99.92	99.91	1	99.8351	29.0309	0
Esch_coli_M8	99.92	99.97	1	99.8902	29.3015	0
Esch_coli_M8	99.92	99.91	1	99.8001	4.9252	0
Esch_coli_NCTC9104	99.92	99.98	1	99.8991	7.8747	0
Esch_coli_NCTC9104	99.92	99.93	1	99.8495	85.6197	0
Esch_coli_NCTC9104	99.92	100	1	99.9119	25.5046	0
Esch_coli_NCTC9104	99.92	100	1	99.8197	0.6264	0
Esch_coli_NCTC9104	99.92	99.94	1	99.8605	49.702	0
Esch_coli_NCTC9104	99.92	99.96	1	99.8798	85.2587	0
Esch_coli_AR_0081	99.93	99.92	0.9904	99.8293	0.5025	0
Esch_coli_AR_0081	99.93	99.97	0.9901	99.8762	0.5039	0
Esch_coli_AR_0081	99.93	99.92	0.9883	99.839	1.3805	0
Esch_coli_AR_0081	99.93	99.93	0.9903	99.9888	3.1272	1
Esch_coli_AR_0081	99.93	99.99	0.9922	99.9187	5.0822	0
Esch_coli_AR_0081	99.93	100	0.9965	99.9245	5.038	0
Esch_coli_AR_0081	99.93	99.99	0.9961	99.9074	1.2836	0
Esch_coli_AR_0081	99.93	100	0.9925	99.9145	0.5702	0
Esch_coli_AR_0081	99.93	99.92	0.9929	99.8383	3.1702	0
Esch_coli_AR_0081	99.93	99.94	0.993	99.8602	1.4785	0
Esch_coli_AR_0081	99.93	99.96	0.9927	99.8496	0.5183	0
Esch_coli_AR_0081	99.93	99.99	0.9928	99.9171	3.1988	0
Esch_coli_AR_0081	99.93	99.91	0.9977	99.8398	0.584	0
Esch_coli_H9Ecoli	99.93	99.91	1	99.842	1.9839	0
Esch_coli_H9Ecoli	99.93	100	1	99.9294	0.75	0
Esch_coli_H9Ecoli	99.93	100	1	99.9288	7.8167	0
Esch_coli_H9Ecoli	99.93	99.93	1	99.9967	7.7956	1
Esch_coli_H9Ecoli	99.93	100	1	99.9021	0.692	0
Esch_coli_H9Ecoli	99.93	99.98	1	99.9052	4.7119	0
Esch_coli_H9Ecoli	99.94	99.91	1	99.8618	2.0996	0
Esch_coli_H9Ecoli	99.94	100	1	99.9356	0.7887	0
Esch_coli_H9Ecoli	99.94	100	1	99.9364	7.8208	0
Esch_coli_H9Ecoli	99.94	99.93	1	99.8655	7.841	0
Esch_coli_H9Ecoli	99.94	100	1	99.8969	0.7802	0
Esch_coli_H9Ecoli	99.94	99.98	1	99.9122	4.7267	0
Esch_coli_H9Ecoli	99.94	99.93	1	99.8796	0.7912	0
Esch_coli_FORC_031	99.94	100	0.9951	99.9396	47.5732	0
Esch_coli_FORC_031	99.94	99.91	0.9951	99.8616	7.3407	0
Esch_coli_FORC_031	99.94	99.96	0.9943	99.8998	79.4811	0
Esch_coli_FORC_031	99.94	99.91	0.9974	99.8576	7.5075	0
Esch_coli_FORC_031	99.94	100	0.9949	99.9401	79.8644	0
Esch_coli_FORC_031	99.94	99.91	0.9951	99.8521	79.7928	0
Esch_coli_FORC_031	99.94	99.93	0.995	99.8711	79.836	0
Esch_coli_FORC_031	99.94	99.96	0.9962	99.9139	2.5699	0
Esch_coli_FORC_031	99.94	99.97	0.9946	99.9138	7.3952	0
Esch_coli_FORC_031	99.94	99.93	0.9943	99.8695	46.0832	0
Esch_coli_FORC_031	99.94	99.98	1	99.5172	0.7468	0
Esch_coli_FORC_031	99.94	99.99	0.9967	99.916	21.6841	0
Esch_coli_FORC_031	99.94	100	0.9969	99.9383	7.2681	0
Esch_coli_FORC_031	99.94	99.92	0.9955	99.8625	7.388	0
Esch_coli_IAI39	99.94	100	0.9929	99.9395	78.6622	0
Esch_coli_IAI39	99.94	99.95	0.9966	99.8884	41.6115	0
Esch_coli_IAI39	99.94	99.98	0.989	99.9217	6.2529	0
Esch_coli_IAI39	99.94	99.91	0.9985	99.8505	72.6971	0
Esch_coli_IAI39	99.94	99.93	0.9904	99.8727	18.5216	0
Esch_coli_IAI39	99.94	99.93	0.9912	99.8321	7.5196	0
Esch_coli_IAI39	99.94	99.94	0.9879	99.9636	7.3451	1
Esch_coli_IAI39	99.94	99.95	0.9938	99.8824	20.0816	0
Esch_coli_IAI39	99.94	99.96	0.9954	99.8998	74.7874	0
Esch_coli_IAI39	99.94	99.92	0.9934	99.861	6.5522	0
Esch_coli_FORC_031	99.95	100	0.995	99.9555	4.4197	0
Esch_coli_FORC_031	99.95	99.91	0.9963	99.8855	0.6799	0
Esch_coli_FORC_031	99.95	99.96	0.995	99.9119	7.3716	0
Esch_coli_FORC_031	99.95	99.91	0.9948	99.8924	0.7232	0
Esch_coli_FORC_031	99.95	100	0.9912	99.9528	7.3773	0
Esch_coli_FORC_031	99.95	99.91	0.9911	99.8646	7.3845	0
Esch_coli_FORC_031	99.95	99.93	0.9911	99.8853	7.3749	0
Esch_coli_FORC_031	99.95	99.97	0.9961	99.9317	0.6598	0
Esch_coli_FORC_031	99.95	99.93	0.9937	99.8798	4.3972	0
Esch_coli_FORC_031	99.95	99.99	0.9989	99.9377	2.0385	0
Esch_coli_FORC_031	99.95	100	0.9996	99.97	0.7513	0
Esch_coli_FORC_031	99.95	99.92	0.9968	99.9027	0.8212	0
Esch_coli_FORC_031	99.95	99.94	0.997	99.8965	7.301	0
Esch_coli_FORC_043	99.95	99.9	0.9953	99.8519	47.6897	0
Esch_coli_FORC_043	99.95	99.94	0.9951	99.8873	9.0718	0
Esch_coli_FORC_043	99.95	99.98	0.996	99.9307	3.1135	0
Esch_coli_FORC_043	99.95	99.91	0.9951	99.8603	37.9054	0
Esch_coli_FORC_043	99.95	99.97	0.9967	99.9177	21.0439	0
Esch_coli_FORC_043	99.95	99.91	0.9967	99.8642	27.8639	0
Esch_coli_FORC_043	99.95	99.96	0.9971	99.9091	28.1473	0
Esch_coli_FORC_043	99.95	99.92	0.9965	99.8659	28.598	0
Esch_coli_FORC_043	99.95	99.93	0.9932	99.8372	4.6684	0
Esch_coli_FORC_043	99.95	99.94	0.9938	99.8894	47.5241	0
Esch_coli_FORC_043	99.95	99.95	0.993	99.9521	4.815	1
Esch_coli_FORC_043	99.95	99.96	0.993	99.8742	4.6974	0
Esch_coli_FORC_043	99.95	99.97	0.9956	99.9065	12.9389	0
Esch_coli_FORC_043	99.95	100	0.9979	99.9506	28.0785	0
Esch_coli_NCTC9104	99.95	99.98	1	99.9239	4.5628	0
Esch_coli_NCTC9104	99.95	99.93	1	99.8813	50.2471	0
